date time client_id server_id client_uqid server_uqid n_bytes duration speed nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 05:14:18.436308 0 1 i-1488be79 i-1688be7b 73400320 2.22907 32.9MB/s v3 8192 32768 tcp
2010-12-13 05:14:25.129378 0 1 i-1488be79 i-1688be7b 73400320 2.27273 32.3MB/s v3 8192 131072 tcp
2010-12-13 05:14:31.802102 0 1 i-1488be79 i-1688be7b 73400320 2.38615 30.8MB/s v3 8192 524288 tcp
2010-12-13 05:14:38.395436 0 1 i-1488be79 i-1688be7b 73400320 2.39348 30.7MB/s v3 8192 1048576 tcp
2010-12-13 05:14:45.857535 0 1 i-1488be79 i-1688be7b 73400320 3.20542 22.9MB/s v4 8192 512 tcp
2010-12-13 05:14:54.674004 0 1 i-1488be79 i-1688be7b 73400320 4.55848 16.1MB/s v4 8192 2048 tcp
2010-12-13 05:15:01.551971 0 1 i-1488be79 i-1688be7b 73400320 2.65495 27.6MB/s v4 8192 8192 tcp
2010-12-13 05:15:08.192035 0 1 i-1488be79 i-1688be7b 73400320 2.32639 31.6MB/s v4 8192 32768 tcp
2010-12-13 05:15:14.784202 0 1 i-1488be79 i-1688be7b 73400320 2.35775 31.1MB/s v4 8192 131072 tcp
2010-12-13 05:15:21.455715 0 1 i-1488be79 i-1688be7b 73400320 2.39511 30.6MB/s v4 8192 524288 tcp
2010-12-13 05:15:28.038034 0 1 i-1488be79 i-1688be7b 73400320 2.40716 30.5MB/s v4 8192 1048576 tcp
2010-12-13 05:15:47.993291 0 1 i-1488be79 i-1688be7b 73400320 15.7586 4.7MB/s v3 8192 4096 udp
2010-12-13 05:16:15.458211 0 1 i-1488be79 i-1688be7b 73400320 23.2174 3.2MB/s v3 8192 8192 udp
2010-12-13 05:16:40.653866 0 1 i-1488be79 i-1688be7b 536870912 20.8651 25.7MB/s v3 8192 512 tcp
2010-12-13 05:17:15.604651 0 1 i-1488be79 i-1688be7b 536870912 30.4925 17.6MB/s v3 8192 2048 tcp
2010-12-13 05:17:37.472282 0 1 i-1488be79 i-1688be7b 536870912 17.4172 30.8MB/s v3 8192 8192 tcp
2010-12-13 05:17:57.800647 0 1 i-1488be79 i-1688be7b 536870912 15.9156 33.7MB/s v3 8192 32768 tcp
2010-12-13 05:18:17.813796 0 1 i-1488be79 i-1688be7b 536870912 15.6244 34.4MB/s v3 8192 131072 tcp
2010-12-13 05:18:37.539714 0 1 i-1488be79 i-1688be7b 536870912 15.3523 35.0MB/s v3 8192 524288 tcp
2010-12-13 05:18:57.485893 0 1 i-1488be79 i-1688be7b 536870912 15.5454 34.5MB/s v3 8192 1048576 tcp
2010-12-13 05:19:23.804377 0 1 i-1488be79 i-1688be7b 536870912 21.8677 24.6MB/s v4 8192 512 tcp
2010-12-13 05:19:59.277186 0 1 i-1488be79 i-1688be7b 536870912 31.0224 17.3MB/s v4 8192 2048 tcp
2010-12-13 05:20:21.181296 0 1 i-1488be79 i-1688be7b 536870912 17.5277 30.6MB/s v4 8192 8192 tcp
2010-12-13 05:20:41.357785 0 1 i-1488be79 i-1688be7b 536870912 15.6861 34.2MB/s v4 8192 32768 tcp
2010-12-13 05:21:00.785934 0 1 i-1488be79 i-1688be7b 536870912 15.05 35.7MB/s v4 8192 131072 tcp
2010-12-13 05:21:20.395393 0 1 i-1488be79 i-1688be7b 536870912 15.3525 35.0MB/s v4 8192 524288 tcp
2010-12-13 05:21:39.996485 0 1 i-1488be79 i-1688be7b 536870912 15.2496 35.2MB/s v4 8192 1048576 tcp
2010-12-13 05:23:41.454210 0 1 i-1488be79 i-1688be7b 536870912 117.116 4.6MB/s v3 8192 4096 udp
2010-12-13 05:26:25.933479 0 1 i-1488be79 i-1688be7b 536870912 160.093 3.4MB/s v3 8192 8192 udp
2010-12-13 05:26:34.426610 0 1 i-1488be79 i-1688be7b 1024 0.00085281 1.2MB/s v3 8192 512 tcp
2010-12-13 05:26:38.738106 0 1 i-1488be79 i-1688be7b 1024 0.000887839 1.2MB/s v3 8192 2048 tcp
2010-12-13 05:26:42.950147 0 1 i-1488be79 i-1688be7b 1024 0.000909867 1.1MB/s v3 8192 8192 tcp
2010-12-13 05:26:47.166667 0 1 i-1488be79 i-1688be7b 1024 0.000901257 1.1MB/s v3 8192 32768 tcp
2010-12-13 05:26:51.344201 0 1 i-1488be79 i-1688be7b 1024 0.00081041 1.3MB/s v3 8192 131072 tcp
2010-12-13 05:26:55.501497 0 1 i-1488be79 i-1688be7b 1024 0.00116589 878kB/s v3 8192 524288 tcp
2010-12-13 05:26:59.750667 0 1 i-1488be79 i-1688be7b 1024 0.000869141 1.2MB/s v3 8192 1048576 tcp
2010-12-13 05:28:14.520254 0 1 i-1488be79 i-1688be7b 1024 0.00135685 755kB/s v4 8192 512 tcp
2010-12-13 05:28:18.774160 0 1 i-1488be79 i-1688be7b 1024 0.001284 798kB/s v4 8192 2048 tcp
2010-12-13 05:28:22.966557 0 1 i-1488be79 i-1688be7b 1024 0.00124998 819kB/s v4 8192 8192 tcp
2010-12-13 05:28:27.101855 0 1 i-1488be79 i-1688be7b 1024 0.00128557 797kB/s v4 8192 32768 tcp
2010-12-13 05:28:31.274568 0 1 i-1488be79 i-1688be7b 1024 0.00123379 830kB/s v4 8192 131072 tcp
2010-12-13 05:28:35.460874 0 1 i-1488be79 i-1688be7b 1024 0.00128417 797kB/s v4 8192 524288 tcp
2010-12-13 05:28:39.660376 0 1 i-1488be79 i-1688be7b 1024 0.0012349 829kB/s v4 8192 1048576 tcp
2010-12-13 05:28:43.821515 0 1 i-1488be79 i-1688be7b 1024 0.00106735 959kB/s v3 8192 4096 udp
2010-12-13 05:28:48.042605 0 1 i-1488be79 i-1688be7b 1024 0.000853475 1.2MB/s v3 8192 8192 udp
2010-12-13 05:28:52.381414 0 1 i-1488be79 i-1688be7b 65536 0.0299368 2.2MB/s v3 8192 512 tcp
2010-12-13 05:28:56.642193 0 1 i-1488be79 i-1688be7b 65536 0.00432656 15.1MB/s v3 8192 2048 tcp
2010-12-13 05:29:00.807634 0 1 i-1488be79 i-1688be7b 65536 0.0037584 17.4MB/s v3 8192 8192 tcp
2010-12-13 05:29:05.062372 0 1 i-1488be79 i-1688be7b 65536 0.00420293 15.6MB/s v3 8192 32768 tcp
2010-12-13 05:29:09.353920 0 1 i-1488be79 i-1688be7b 65536 0.00508675 12.9MB/s v3 8192 131072 tcp
2010-12-13 05:29:13.653073 0 1 i-1488be79 i-1688be7b 65536 0.00420447 15.6MB/s v3 8192 524288 tcp
2010-12-13 05:29:17.901506 0 1 i-1488be79 i-1688be7b 65536 0.00426741 15.4MB/s v3 8192 1048576 tcp
2010-12-13 05:29:22.072113 0 1 i-1488be79 i-1688be7b 65536 0.00496438 13.2MB/s v4 8192 512 tcp
2010-12-13 05:29:26.209798 0 1 i-1488be79 i-1688be7b 65536 0.00419946 15.6MB/s v4 8192 2048 tcp
2010-12-13 05:29:30.414368 0 1 i-1488be79 i-1688be7b 65536 0.00402959 16.3MB/s v4 8192 8192 tcp
2010-12-13 05:29:34.669216 0 1 i-1488be79 i-1688be7b 65536 0.00472925 13.9MB/s v4 8192 32768 tcp
2010-12-13 05:29:38.958993 0 1 i-1488be79 i-1688be7b 65536 0.00536063 12.2MB/s v4 8192 131072 tcp
2010-12-13 05:29:43.152108 0 1 i-1488be79 i-1688be7b 65536 0.00551215 11.9MB/s v4 8192 524288 tcp
2010-12-13 05:29:47.409415 0 1 i-1488be79 i-1688be7b 65536 0.00476199 13.8MB/s v4 8192 1048576 tcp
2010-12-13 05:29:51.687569 0 1 i-1488be79 i-1688be7b 65536 0.01464 4.5MB/s v3 8192 4096 udp
2010-12-13 05:29:55.953435 0 1 i-1488be79 i-1688be7b 65536 0.0165642 4.0MB/s v3 8192 8192 udp
2010-12-13 05:30:00.208369 0 1 i-1488be79 i-1688be7b 524288 0.0173149 30.3MB/s v3 8192 512 tcp
2010-12-13 05:30:04.457504 0 1 i-1488be79 i-1688be7b 524288 0.0308795 17.0MB/s v3 8192 2048 tcp
2010-12-13 05:30:08.821532 0 1 i-1488be79 i-1688be7b 524288 0.0345912 15.2MB/s v3 8192 8192 tcp
2010-12-13 05:30:13.019829 0 1 i-1488be79 i-1688be7b 524288 0.0621097 8.4MB/s v3 8192 32768 tcp
2010-12-13 05:30:17.326972 0 1 i-1488be79 i-1688be7b 524288 0.0161727 32.4MB/s v3 8192 131072 tcp
2010-12-13 05:30:21.599301 0 1 i-1488be79 i-1688be7b 524288 0.0400753 13.1MB/s v3 8192 524288 tcp
2010-12-13 05:30:25.899346 0 1 i-1488be79 i-1688be7b 524288 0.0145218 36.1MB/s v3 8192 1048576 tcp
2010-12-13 05:30:30.080654 0 1 i-1488be79 i-1688be7b 524288 0.0399827 13.1MB/s v4 8192 512 tcp
2010-12-13 05:30:34.204411 0 1 i-1488be79 i-1688be7b 524288 0.0192986 27.2MB/s v4 8192 2048 tcp
2010-12-13 05:30:38.406462 0 1 i-1488be79 i-1688be7b 524288 0.0146339 35.8MB/s v4 8192 8192 tcp
2010-12-13 05:30:42.659597 0 1 i-1488be79 i-1688be7b 524288 0.0368764 14.2MB/s v4 8192 32768 tcp
2010-12-13 05:30:46.866912 0 1 i-1488be79 i-1688be7b 524288 0.0285345 18.4MB/s v4 8192 131072 tcp
2010-12-13 05:30:51.131671 0 1 i-1488be79 i-1688be7b 524288 0.0158247 33.1MB/s v4 8192 524288 tcp
2010-12-13 05:30:55.470263 0 1 i-1488be79 i-1688be7b 524288 0.0152154 34.5MB/s v4 8192 1048576 tcp
2010-12-13 05:30:59.718054 0 1 i-1488be79 i-1688be7b 524288 0.103374 5.1MB/s v3 8192 4096 udp
2010-12-13 05:31:04.216802 0 1 i-1488be79 i-1688be7b 524288 0.222556 2.4MB/s v3 8192 8192 udp
2010-12-13 05:31:08.581362 0 1 i-1488be79 i-1688be7b 1048576 0.117188 8.9MB/s v3 8192 512 tcp
2010-12-13 05:31:12.769602 0 1 i-1488be79 i-1688be7b 1048576 0.035842 29.3MB/s v3 8192 2048 tcp
2010-12-13 05:31:17.048950 0 1 i-1488be79 i-1688be7b 1048576 0.0267275 39.2MB/s v3 8192 8192 tcp
2010-12-13 05:31:21.275782 0 1 i-1488be79 i-1688be7b 1048576 0.0567737 18.5MB/s v3 8192 32768 tcp
2010-12-13 05:31:25.576757 0 1 i-1488be79 i-1688be7b 1048576 0.0262013 40.0MB/s v3 8192 131072 tcp
2010-12-13 05:31:29.837269 0 1 i-1488be79 i-1688be7b 1048576 0.026354 39.8MB/s v3 8192 524288 tcp
2010-12-13 05:31:34.075350 0 1 i-1488be79 i-1688be7b 1048576 0.0516418 20.3MB/s v3 8192 1048576 tcp
2010-12-13 05:31:38.371515 0 1 i-1488be79 i-1688be7b 1048576 0.0327166 32.1MB/s v4 8192 512 tcp
2010-12-13 05:31:42.690380 0 1 i-1488be79 i-1688be7b 1048576 0.0567288 18.5MB/s v4 8192 2048 tcp
2010-12-13 05:31:47.050493 0 1 i-1488be79 i-1688be7b 1048576 0.0597483 17.5MB/s v4 8192 8192 tcp
2010-12-13 05:31:51.415706 0 1 i-1488be79 i-1688be7b 1048576 0.0610378 17.2MB/s v4 8192 32768 tcp
2010-12-13 05:31:55.687074 0 1 i-1488be79 i-1688be7b 1048576 0.025246 41.5MB/s v4 8192 131072 tcp
2010-12-13 05:32:00.060061 0 1 i-1488be79 i-1688be7b 1048576 0.0483807 21.7MB/s v4 8192 524288 tcp
2010-12-13 05:32:04.269630 0 1 i-1488be79 i-1688be7b 1048576 0.0419591 25.0MB/s v4 8192 1048576 tcp
2010-12-13 05:32:08.798766 0 1 i-1488be79 i-1688be7b 1048576 0.287169 3.7MB/s v3 8192 4096 udp
2010-12-13 05:32:15.458818 0 1 i-1488be79 i-1688be7b 1048576 2.48759 422kB/s v3 8192 8192 udp
2010-12-13 05:32:19.997967 0 1 i-1488be79 i-1688be7b 10485760 0.368496 28.5MB/s v3 8192 512 tcp
2010-12-13 05:32:24.691009 0 1 i-1488be79 i-1688be7b 10485760 0.486855 21.5MB/s v3 8192 2048 tcp
2010-12-13 05:32:29.183743 0 1 i-1488be79 i-1688be7b 10485760 0.375004 28.0MB/s v3 8192 8192 tcp
2010-12-13 05:32:33.839820 0 1 i-1488be79 i-1688be7b 10485760 0.40416 25.9MB/s v3 8192 32768 tcp
2010-12-13 05:32:38.410696 0 1 i-1488be79 i-1688be7b 10485760 0.331508 31.6MB/s v3 8192 131072 tcp
2010-12-13 05:32:43.067137 0 1 i-1488be79 i-1688be7b 10485760 0.318589 32.9MB/s v3 8192 524288 tcp
2010-12-13 05:32:47.671271 0 1 i-1488be79 i-1688be7b 10485760 0.327339 32.0MB/s v3 8192 1048576 tcp
2010-12-13 05:32:52.356813 0 1 i-1488be79 i-1688be7b 10485760 0.486598 21.5MB/s v4 8192 512 tcp
2010-12-13 05:32:57.144375 0 1 i-1488be79 i-1688be7b 10485760 0.583528 18.0MB/s v4 8192 2048 tcp
2010-12-13 05:33:01.692442 0 1 i-1488be79 i-1688be7b 10485760 0.343221 30.6MB/s v4 8192 8192 tcp
2010-12-13 05:33:06.177948 0 1 i-1488be79 i-1688be7b 10485760 0.27756 37.8MB/s v4 8192 32768 tcp
2010-12-13 05:33:10.785198 0 1 i-1488be79 i-1688be7b 10485760 0.367941 28.5MB/s v4 8192 131072 tcp
2010-12-13 05:33:15.345612 0 1 i-1488be79 i-1688be7b 10485760 0.306575 34.2MB/s v4 8192 524288 tcp
2010-12-13 05:33:19.887265 0 1 i-1488be79 i-1688be7b 10485760 0.315725 33.2MB/s v4 8192 1048576 tcp
2010-12-13 05:33:26.334164 0 1 i-1488be79 i-1688be7b 10485760 2.30227 4.6MB/s v3 8192 4096 udp
2010-12-13 05:33:35.933870 0 1 i-1488be79 i-1688be7b 10485760 5.27898 2.0MB/s v3 8192 8192 udp
2010-12-13 05:33:43.071976 0 1 i-1488be79 i-1688be7b 73400320 2.90153 25.3MB/s v3 8192 512 tcp
2010-12-13 05:33:51.848170 0 1 i-1488be79 i-1688be7b 73400320 4.57156 16.1MB/s v3 8192 2048 tcp
2010-12-13 05:33:58.933812 0 1 i-1488be79 i-1688be7b 73400320 2.6993 27.2MB/s v3 8192 8192 tcp
2010-12-13 05:34:05.508552 0 1 i-1488be79 i-1688be7b 73400320 2.34673 31.3MB/s v3 8192 32768 tcp
2010-12-13 05:34:11.983837 0 1 i-1488be79 i-1688be7b 73400320 2.23738 32.8MB/s v3 8192 131072 tcp
2010-12-13 05:34:18.743506 0 1 i-1488be79 i-1688be7b 73400320 2.51362 29.2MB/s v3 8192 524288 tcp
2010-12-13 05:34:25.318802 0 1 i-1488be79 i-1688be7b 73400320 2.27481 32.3MB/s v3 8192 1048576 tcp
2010-12-13 05:34:32.757867 0 1 i-1488be79 i-1688be7b 73400320 3.21333 22.8MB/s v4 8192 512 tcp
2010-12-13 05:34:41.096778 0 1 i-1488be79 i-1688be7b 73400320 4.2152 17.4MB/s v4 8192 2048 tcp
2010-12-13 05:34:48.048297 0 1 i-1488be79 i-1688be7b 73400320 2.77801 26.4MB/s v4 8192 8192 tcp
2010-12-13 05:34:54.580942 0 1 i-1488be79 i-1688be7b 73400320 2.20775 33.2MB/s v4 8192 32768 tcp
2010-12-13 05:35:01.013508 0 1 i-1488be79 i-1688be7b 73400320 2.25544 32.5MB/s v4 8192 131072 tcp
2010-12-13 05:35:07.512558 0 1 i-1488be79 i-1688be7b 73400320 2.22969 32.9MB/s v4 8192 524288 tcp
2010-12-13 05:35:14.085798 0 1 i-1488be79 i-1688be7b 73400320 2.3116 31.8MB/s v4 8192 1048576 tcp
2010-12-13 05:35:34.275064 0 1 i-1488be79 i-1688be7b 73400320 15.9176 4.6MB/s v3 8192 4096 udp
2010-12-13 05:36:02.051708 0 1 i-1488be79 i-1688be7b 73400320 23.4731 3.1MB/s v3 8192 8192 udp
2010-12-13 05:36:27.704873 0 1 i-1488be79 i-1688be7b 536870912 21.2769 25.2MB/s v3 8192 512 tcp
2010-12-13 05:37:02.030627 0 1 i-1488be79 i-1688be7b 536870912 30.0291 17.9MB/s v3 8192 2048 tcp
2010-12-13 05:37:24.225176 0 1 i-1488be79 i-1688be7b 536870912 17.8462 30.1MB/s v3 8192 8192 tcp
2010-12-13 05:37:44.173285 0 1 i-1488be79 i-1688be7b 536870912 15.6148 34.4MB/s v3 8192 32768 tcp
2010-12-13 05:38:04.178576 0 1 i-1488be79 i-1688be7b 536870912 15.6022 34.4MB/s v3 8192 131072 tcp
2010-12-13 05:38:23.861230 0 1 i-1488be79 i-1688be7b 536870912 15.4831 34.7MB/s v3 8192 524288 tcp
2010-12-13 05:38:43.416460 0 1 i-1488be79 i-1688be7b 536870912 15.2785 35.1MB/s v3 8192 1048576 tcp
2010-12-13 05:39:09.379165 0 1 i-1488be79 i-1688be7b 536870912 21.4786 25.0MB/s v4 8192 512 tcp
2010-12-13 05:39:44.437633 0 1 i-1488be79 i-1688be7b 536870912 30.6374 17.5MB/s v4 8192 2048 tcp
2010-12-13 05:40:06.179028 0 1 i-1488be79 i-1688be7b 536870912 17.4491 30.8MB/s v4 8192 8192 tcp
2010-12-13 05:40:26.749764 0 1 i-1488be79 i-1688be7b 536870912 16.1367 33.3MB/s v4 8192 32768 tcp
2010-12-13 05:40:46.301801 0 1 i-1488be79 i-1688be7b 536870912 15.1529 35.4MB/s v4 8192 131072 tcp
2010-12-13 05:41:06.090438 0 1 i-1488be79 i-1688be7b 536870912 15.4396 34.8MB/s v4 8192 524288 tcp
2010-12-13 05:41:26.058235 0 1 i-1488be79 i-1688be7b 536870912 15.6253 34.4MB/s v4 8192 1048576 tcp
2010-12-13 05:43:28.382880 0 1 i-1488be79 i-1688be7b 536870912 117.913 4.6MB/s v3 8192 4096 udp
2010-12-13 05:46:06.093642 0 1 i-1488be79 i-1688be7b 536870912 153.401 3.5MB/s v3 8192 8192 udp
2010-12-13 05:46:14.868575 0 1 i-1488be79 i-1688be7b 1024 0.000916292 1.1MB/s v3 8192 512 tcp
2010-12-13 05:46:19.113873 0 1 i-1488be79 i-1688be7b 1024 0.000916371 1.1MB/s v3 8192 2048 tcp
2010-12-13 05:46:23.351128 0 1 i-1488be79 i-1688be7b 1024 0.000958765 1.1MB/s v3 8192 8192 tcp
2010-12-13 05:46:27.540794 0 1 i-1488be79 i-1688be7b 1024 0.000909092 1.1MB/s v3 8192 32768 tcp
2010-12-13 05:46:31.806730 0 1 i-1488be79 i-1688be7b 1024 0.000860208 1.2MB/s v3 8192 131072 tcp
2010-12-13 05:46:36.283747 0 1 i-1488be79 i-1688be7b 1024 0.000811452 1.3MB/s v3 8192 524288 tcp
2010-12-13 05:46:40.442206 0 1 i-1488be79 i-1688be7b 1024 0.00089719 1.1MB/s v3 8192 1048576 tcp
2010-12-13 05:47:55.240577 0 1 i-1488be79 i-1688be7b 1024 0.00130121 787kB/s v4 8192 512 tcp
2010-12-13 05:47:59.428474 0 1 i-1488be79 i-1688be7b 1024 0.00139757 733kB/s v4 8192 2048 tcp
2010-12-13 05:48:03.549230 0 1 i-1488be79 i-1688be7b 1024 0.00133221 769kB/s v4 8192 8192 tcp
2010-12-13 05:48:07.813380 0 1 i-1488be79 i-1688be7b 1024 0.00133244 769kB/s v4 8192 32768 tcp
2010-12-13 05:48:12.032657 0 1 i-1488be79 i-1688be7b 1024 0.00123413 830kB/s v4 8192 131072 tcp
2010-12-13 05:48:16.236404 0 1 i-1488be79 i-1688be7b 1024 0.00128463 797kB/s v4 8192 524288 tcp
2010-12-13 05:48:20.373556 0 1 i-1488be79 i-1688be7b 1024 0.00128306 798kB/s v4 8192 1048576 tcp
2010-12-13 05:48:24.609174 0 1 i-1488be79 i-1688be7b 1024 0.000817408 1.3MB/s v3 8192 4096 udp
2010-12-13 05:48:28.873349 0 1 i-1488be79 i-1688be7b 1024 0.000866662 1.2MB/s v3 8192 8192 udp
2010-12-13 05:48:33.083767 0 1 i-1488be79 i-1688be7b 65536 0.00446558 14.7MB/s v3 8192 512 tcp
2010-12-13 05:48:37.916964 0 1 i-1488be79 i-1688be7b 65536 0.0221299 3.0MB/s v3 8192 2048 tcp
2010-12-13 05:48:43.595874 0 1 i-1488be79 i-1688be7b 65536 0.0332038 2.0MB/s v3 8192 8192 tcp
2010-12-13 05:48:47.869470 0 1 i-1488be79 i-1688be7b 65536 0.0237647 2.8MB/s v3 8192 32768 tcp
2010-12-13 05:48:52.661542 0 1 i-1488be79 i-1688be7b 65536 0.00493909 13.3MB/s v3 8192 131072 tcp
2010-12-13 05:48:56.941128 0 1 i-1488be79 i-1688be7b 65536 0.00489058 13.4MB/s v3 8192 524288 tcp
2010-12-13 05:49:01.576041 0 1 i-1488be79 i-1688be7b 65536 0.01418 4.6MB/s v3 8192 1048576 tcp
2010-12-13 05:49:06.237502 0 1 i-1488be79 i-1688be7b 65536 0.0052461 12.5MB/s v4 8192 512 tcp
2010-12-13 05:49:10.573347 0 1 i-1488be79 i-1688be7b 65536 0.00542273 12.1MB/s v4 8192 2048 tcp
2010-12-13 05:49:15.353638 0 1 i-1488be79 i-1688be7b 65536 0.0239024 2.7MB/s v4 8192 8192 tcp
2010-12-13 05:49:19.567567 0 1 i-1488be79 i-1688be7b 65536 0.0048067 13.6MB/s v4 8192 32768 tcp
2010-12-13 05:49:24.362056 0 1 i-1488be79 i-1688be7b 65536 0.00514661 12.7MB/s v4 8192 131072 tcp
2010-12-13 05:49:28.674853 0 1 i-1488be79 i-1688be7b 65536 0.00464751 14.1MB/s v4 8192 524288 tcp
2010-12-13 05:49:33.542087 0 1 i-1488be79 i-1688be7b 65536 0.00523908 12.5MB/s v4 8192 1048576 tcp
2010-12-13 05:49:37.881323 0 1 i-1488be79 i-1688be7b 65536 0.0132985 4.9MB/s v3 8192 4096 udp
2010-12-13 05:49:42.813098 0 1 i-1488be79 i-1688be7b 65536 0.0105035 6.2MB/s v3 8192 8192 udp
2010-12-13 05:49:47.049902 0 1 i-1488be79 i-1688be7b 524288 0.0429184 12.2MB/s v3 8192 512 tcp
2010-12-13 05:49:52.031185 0 1 i-1488be79 i-1688be7b 524288 0.0197461 26.6MB/s v3 8192 2048 tcp
2010-12-13 05:49:56.224900 0 1 i-1488be79 i-1688be7b 524288 0.0366675 14.3MB/s v3 8192 8192 tcp
2010-12-13 05:50:00.763200 0 1 i-1488be79 i-1688be7b 524288 0.0152665 34.3MB/s v3 8192 32768 tcp
2010-12-13 05:50:05.564740 0 1 i-1488be79 i-1688be7b 524288 0.0364648 14.4MB/s v3 8192 131072 tcp
2010-12-13 05:50:09.887758 0 1 i-1488be79 i-1688be7b 524288 0.0153763 34.1MB/s v3 8192 524288 tcp
2010-12-13 05:50:14.564232 0 1 i-1488be79 i-1688be7b 524288 0.0148885 35.2MB/s v3 8192 1048576 tcp
2010-12-13 05:50:18.849292 0 1 i-1488be79 i-1688be7b 524288 0.0177532 29.5MB/s v4 8192 512 tcp
2010-12-13 05:50:23.798736 0 1 i-1488be79 i-1688be7b 524288 0.043258 12.1MB/s v4 8192 2048 tcp
2010-12-13 05:50:28.027423 0 1 i-1488be79 i-1688be7b 524288 0.0141323 37.1MB/s v4 8192 8192 tcp
2010-12-13 05:50:37.682674 0 1 i-1488be79 i-1688be7b 524288 0.0151822 34.5MB/s v4 8192 32768 tcp
2010-12-13 05:50:42.493750 0 1 i-1488be79 i-1688be7b 524288 0.0355768 14.7MB/s v4 8192 131072 tcp
2010-12-13 05:50:52.207092 0 1 i-1488be79 i-1688be7b 524288 0.0150632 34.8MB/s v4 8192 524288 tcp
2010-12-13 05:50:56.398171 0 1 i-1488be79 i-1688be7b 524288 0.0426148 12.3MB/s v4 8192 1048576 tcp
2010-12-13 05:51:00.752924 0 1 i-1488be79 i-1688be7b 524288 0.193701 2.7MB/s v3 8192 4096 udp
2010-12-13 05:51:05.061509 0 1 i-1488be79 i-1688be7b 524288 0.115534 4.5MB/s v3 8192 8192 udp
2010-12-13 05:51:09.427747 0 1 i-1488be79 i-1688be7b 1048576 0.0288445 36.4MB/s v3 8192 512 tcp
2010-12-13 05:51:13.712504 0 1 i-1488be79 i-1688be7b 1048576 0.0807433 13.0MB/s v3 8192 2048 tcp
2010-12-13 05:51:17.974861 0 1 i-1488be79 i-1688be7b 1048576 0.0669134 15.7MB/s v3 8192 8192 tcp
2010-12-13 05:51:22.081586 0 1 i-1488be79 i-1688be7b 1048576 0.0696225 15.1MB/s v3 8192 32768 tcp
2010-12-13 05:51:26.387236 0 1 i-1488be79 i-1688be7b 1048576 0.0249535 42.0MB/s v3 8192 131072 tcp
2010-12-13 05:51:30.647562 0 1 i-1488be79 i-1688be7b 1048576 0.0357519 29.3MB/s v3 8192 524288 tcp
2010-12-13 05:51:34.897348 0 1 i-1488be79 i-1688be7b 1048576 0.0272559 38.5MB/s v3 8192 1048576 tcp
2010-12-13 05:51:39.170421 0 1 i-1488be79 i-1688be7b 1048576 0.0831366 12.6MB/s v4 8192 512 tcp
2010-12-13 05:51:43.370611 0 1 i-1488be79 i-1688be7b 1048576 0.0604452 17.3MB/s v4 8192 2048 tcp
2010-12-13 05:51:47.631922 0 1 i-1488be79 i-1688be7b 1048576 0.0250214 41.9MB/s v4 8192 8192 tcp
2010-12-13 05:51:51.888081 0 1 i-1488be79 i-1688be7b 1048576 0.0447616 23.4MB/s v4 8192 32768 tcp
2010-12-13 05:51:56.146719 0 1 i-1488be79 i-1688be7b 1048576 0.0263796 39.7MB/s v4 8192 131072 tcp
2010-12-13 05:52:00.451874 0 1 i-1488be79 i-1688be7b 1048576 0.0262806 39.9MB/s v4 8192 524288 tcp
2010-12-13 05:52:04.617567 0 1 i-1488be79 i-1688be7b 1048576 0.0469111 22.4MB/s v4 8192 1048576 tcp
2010-12-13 05:52:09.237062 0 1 i-1488be79 i-1688be7b 1048576 0.36313 2.9MB/s v3 8192 4096 udp
2010-12-13 05:52:13.724334 0 1 i-1488be79 i-1688be7b 1048576 0.343812 3.0MB/s v3 8192 8192 udp
2010-12-13 05:52:18.374510 0 1 i-1488be79 i-1688be7b 10485760 0.381297 27.5MB/s v3 8192 512 tcp
2010-12-13 05:52:23.150757 0 1 i-1488be79 i-1688be7b 10485760 0.526109 19.9MB/s v3 8192 2048 tcp
2010-12-13 05:52:27.786776 0 1 i-1488be79 i-1688be7b 10485760 0.383516 27.3MB/s v3 8192 8192 tcp
2010-12-13 05:52:32.477772 0 1 i-1488be79 i-1688be7b 10485760 0.434166 24.2MB/s v3 8192 32768 tcp
2010-12-13 05:52:37.080087 0 1 i-1488be79 i-1688be7b 10485760 0.348008 30.1MB/s v3 8192 131072 tcp
2010-12-13 05:52:41.646710 0 1 i-1488be79 i-1688be7b 10485760 0.357927 29.3MB/s v3 8192 524288 tcp
2010-12-13 05:52:46.167556 0 1 i-1488be79 i-1688be7b 10485760 0.318924 32.9MB/s v3 8192 1048576 tcp
2010-12-13 05:52:50.751524 0 1 i-1488be79 i-1688be7b 10485760 0.46966 22.3MB/s v4 8192 512 tcp
2010-12-13 05:52:55.714397 0 1 i-1488be79 i-1688be7b 10485760 0.742173 14.1MB/s v4 8192 2048 tcp
2010-12-13 05:53:00.168999 0 1 i-1488be79 i-1688be7b 10485760 0.255385 41.1MB/s v4 8192 8192 tcp
2010-12-13 05:53:04.720743 0 1 i-1488be79 i-1688be7b 10485760 0.406137 25.8MB/s v4 8192 32768 tcp
2010-12-13 05:53:09.266450 0 1 i-1488be79 i-1688be7b 10485760 0.332034 31.6MB/s v4 8192 131072 tcp
2010-12-13 05:53:13.885840 0 1 i-1488be79 i-1688be7b 10485760 0.396751 26.4MB/s v4 8192 524288 tcp
