date time client_id server_id client_uqid server_uqid n_bytes count duration nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 08:30:38.900916 0 1 i-1488be79 i-1688be7b 1024 10 0.11 v3 8192 4096 udp
2010-12-13 08:30:43.288786 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v3 8192 8192 udp
2010-12-13 08:30:47.900967 0 1 i-1488be79 i-1688be7b 1024 50 0.35 v3 8192 512 tcp
2010-12-13 08:30:52.435324 0 1 i-1488be79 i-1688be7b 1024 50 0.32 v3 8192 2048 tcp
2010-12-13 08:30:56.863157 0 1 i-1488be79 i-1688be7b 1024 50 0.23 v3 8192 8192 tcp
2010-12-13 08:31:01.437368 0 1 i-1488be79 i-1688be7b 1024 50 0.28 v3 8192 32768 tcp
2010-12-13 08:31:06.090623 0 1 i-1488be79 i-1688be7b 1024 50 0.35 v3 8192 131072 tcp
2010-12-13 08:31:15.603853 0 1 i-1488be79 i-1688be7b 1024 50 0.28 v3 8192 524288 tcp
2010-12-13 08:31:20.351013 0 1 i-1488be79 i-1688be7b 1024 50 0.3 v3 8192 1048576 tcp
2010-12-13 08:31:24.773878 0 1 i-1488be79 i-1688be7b 1024 50 0.25 v4 8192 512 tcp
2010-12-13 08:31:29.458910 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v4 8192 2048 tcp
2010-12-13 08:31:34.010107 0 1 i-1488be79 i-1688be7b 1024 50 0.33 v4 8192 8192 tcp
2010-12-13 08:31:38.477435 0 1 i-1488be79 i-1688be7b 1024 50 0.29 v4 8192 32768 tcp
2010-12-13 08:31:43.126560 0 1 i-1488be79 i-1688be7b 1024 50 0.42 v4 8192 131072 tcp
2010-12-13 08:31:47.815332 0 1 i-1488be79 i-1688be7b 1024 50 0.39 v4 8192 524288 tcp
2010-12-13 08:31:52.371365 0 1 i-1488be79 i-1688be7b 1024 50 0.33 v4 8192 1048576 tcp
2010-12-13 08:31:56.790591 0 1 i-1488be79 i-1688be7b 1024 50 0.34 v3 8192 4096 udp
2010-12-13 08:32:01.494815 0 1 i-1488be79 i-1688be7b 1024 50 0.35 v3 8192 8192 udp
2010-12-13 08:32:07.328656 0 1 i-1488be79 i-1688be7b 1024 250 1.59 v3 8192 512 tcp
2010-12-13 08:32:13.097110 0 1 i-1488be79 i-1688be7b 1024 250 1.55 v3 8192 2048 tcp
2010-12-13 08:32:18.958401 0 1 i-1488be79 i-1688be7b 1024 250 1.62 v3 8192 8192 tcp
2010-12-13 08:32:24.491085 0 1 i-1488be79 i-1688be7b 1024 250 1.4 v3 8192 32768 tcp
2010-12-13 08:32:30.450911 0 1 i-1488be79 i-1688be7b 1024 250 1.8 v3 8192 131072 tcp
2010-12-13 08:32:35.971044 0 1 i-1488be79 i-1688be7b 1024 250 1.42 v3 8192 524288 tcp
2010-12-13 08:32:41.805638 0 1 i-1488be79 i-1688be7b 1024 250 1.62 v3 8192 1048576 tcp
2010-12-13 08:32:47.586976 0 1 i-1488be79 i-1688be7b 1024 250 1.64 v4 8192 512 tcp
2010-12-13 08:32:53.548887 0 1 i-1488be79 i-1688be7b 1024 250 1.8 v4 8192 2048 tcp
2010-12-13 08:32:59.082194 0 1 i-1488be79 i-1688be7b 1024 250 1.5 v4 8192 8192 tcp
2010-12-13 08:33:04.934609 0 1 i-1488be79 i-1688be7b 1024 250 1.73 v4 8192 32768 tcp
2010-12-13 08:33:10.814782 0 1 i-1488be79 i-1688be7b 1024 250 1.6 v4 8192 131072 tcp
2010-12-13 08:33:16.830537 0 1 i-1488be79 i-1688be7b 1024 250 1.82 v4 8192 524288 tcp
2010-12-13 08:33:23.093137 0 1 i-1488be79 i-1688be7b 1024 250 1.64 v4 8192 1048576 tcp
2010-12-13 08:33:28.815356 0 1 i-1488be79 i-1688be7b 1024 250 1.49 v3 8192 4096 udp
2010-12-13 08:33:34.458607 0 1 i-1488be79 i-1688be7b 1024 250 1.49 v3 8192 8192 udp
2010-12-13 08:33:38.770454 0 1 i-1488be79 i-1688be7b 65536 10 0.13 v3 8192 512 tcp
2010-12-13 08:33:43.116729 0 1 i-1488be79 i-1688be7b 65536 10 0.12 v3 8192 2048 tcp
2010-12-13 08:33:47.593751 0 1 i-1488be79 i-1688be7b 65536 10 0.13 v3 8192 8192 tcp
2010-12-13 08:33:51.817967 0 1 i-1488be79 i-1688be7b 65536 10 0.05 v3 8192 32768 tcp
2010-12-13 08:33:56.011582 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 131072 tcp
2010-12-13 08:34:00.339227 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v3 8192 524288 tcp
2010-12-13 08:34:05.512754 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v3 8192 1048576 tcp
2010-12-13 08:34:09.983967 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 512 tcp
2010-12-13 08:34:14.496230 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v4 8192 2048 tcp
2010-12-13 08:34:18.907236 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 8192 tcp
2010-12-13 08:34:23.167467 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v4 8192 32768 tcp
2010-12-13 08:34:27.499857 0 1 i-1488be79 i-1688be7b 65536 10 0.12 v4 8192 131072 tcp
2010-12-13 08:34:31.779720 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 524288 tcp
2010-12-13 08:34:36.149682 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 1048576 tcp
2010-12-13 08:34:40.638492 0 1 i-1488be79 i-1688be7b 65536 10 0.35 v3 8192 4096 udp
2010-12-13 08:34:50.090727 0 1 i-1488be79 i-1688be7b 65536 10 5.31 v3 8192 8192 udp
2010-12-13 08:34:54.585098 0 1 i-1488be79 i-1688be7b 65536 50 0.37 v3 8192 512 tcp
2010-12-13 08:34:59.243287 0 1 i-1488be79 i-1688be7b 65536 50 0.47 v3 8192 2048 tcp
2010-12-13 08:35:03.877713 0 1 i-1488be79 i-1688be7b 65536 50 0.45 v3 8192 8192 tcp
2010-12-13 08:35:08.788996 0 1 i-1488be79 i-1688be7b 65536 50 0.43 v3 8192 32768 tcp
2010-12-13 08:35:13.293825 0 1 i-1488be79 i-1688be7b 65536 50 0.32 v3 8192 131072 tcp
2010-12-13 08:35:18.003340 0 1 i-1488be79 i-1688be7b 65536 50 0.46 v3 8192 524288 tcp
2010-12-13 08:35:22.889863 0 1 i-1488be79 i-1688be7b 65536 50 0.4 v3 8192 1048576 tcp
2010-12-13 08:35:27.699129 0 1 i-1488be79 i-1688be7b 65536 50 0.49 v4 8192 512 tcp
2010-12-13 08:35:32.280981 0 1 i-1488be79 i-1688be7b 65536 50 0.4 v4 8192 2048 tcp
2010-12-13 08:35:37.012909 0 1 i-1488be79 i-1688be7b 65536 50 0.54 v4 8192 8192 tcp
2010-12-13 08:35:41.550793 0 1 i-1488be79 i-1688be7b 65536 50 0.4 v4 8192 32768 tcp
2010-12-13 08:35:46.171891 0 1 i-1488be79 i-1688be7b 65536 50 0.45 v4 8192 131072 tcp
2010-12-13 08:35:50.988951 0 1 i-1488be79 i-1688be7b 65536 50 0.63 v4 8192 524288 tcp
2010-12-13 08:35:55.558220 0 1 i-1488be79 i-1688be7b 65536 50 0.4 v4 8192 1048576 tcp
2010-12-13 08:36:02.334165 0 1 i-1488be79 i-1688be7b 65536 50 2.57 v3 8192 4096 udp
2010-12-13 08:36:17.140909 0 1 i-1488be79 i-1688be7b 65536 50 10.76 v3 8192 8192 udp
2010-12-13 08:36:23.479265 0 1 i-1488be79 i-1688be7b 65536 250 2.1 v3 8192 512 tcp
2010-12-13 08:36:30.019061 0 1 i-1488be79 i-1688be7b 65536 250 2.27 v3 8192 2048 tcp
2010-12-13 08:36:36.306979 0 1 i-1488be79 i-1688be7b 65536 250 1.93 v3 8192 8192 tcp
2010-12-13 08:36:42.561742 0 1 i-1488be79 i-1688be7b 65536 250 1.96 v3 8192 32768 tcp
2010-12-13 08:36:48.710424 0 1 i-1488be79 i-1688be7b 65536 250 1.94 v3 8192 131072 tcp
2010-12-13 08:36:55.158909 0 1 i-1488be79 i-1688be7b 65536 250 2.21 v3 8192 524288 tcp
2010-12-13 08:37:01.697822 0 1 i-1488be79 i-1688be7b 65536 250 2.15 v3 8192 1048576 tcp
2010-12-13 08:37:08.345892 0 1 i-1488be79 i-1688be7b 65536 250 2.4 v4 8192 512 tcp
2010-12-13 08:37:15.080842 0 1 i-1488be79 i-1688be7b 65536 250 2.44 v4 8192 2048 tcp
2010-12-13 08:37:21.306090 0 1 i-1488be79 i-1688be7b 65536 250 2.17 v4 8192 8192 tcp
2010-12-13 08:37:27.792188 0 1 i-1488be79 i-1688be7b 65536 250 2.29 v4 8192 32768 tcp
2010-12-13 08:37:34.210699 0 1 i-1488be79 i-1688be7b 65536 250 2.27 v4 8192 131072 tcp
2010-12-13 08:37:40.372574 0 1 i-1488be79 i-1688be7b 65536 250 2.01 v4 8192 524288 tcp
2010-12-13 08:37:46.811517 0 1 i-1488be79 i-1688be7b 65536 250 2.31 v4 8192 1048576 tcp
2010-12-13 08:38:04.041027 0 1 i-1488be79 i-1688be7b 65536 250 13.08 v3 8192 4096 udp
2010-12-13 08:38:44.850352 0 1 i-1488be79 i-1688be7b 65536 250 36.6 v3 8192 8192 udp
2010-12-13 08:38:49.362960 0 1 i-1488be79 i-1688be7b 524288 10 0.28 v3 8192 512 tcp
2010-12-13 08:38:53.871952 0 1 i-1488be79 i-1688be7b 524288 10 0.34 v3 8192 2048 tcp
2010-12-13 08:38:58.836613 0 1 i-1488be79 i-1688be7b 524288 10 0.2 v3 8192 8192 tcp
2010-12-13 08:39:03.160295 0 1 i-1488be79 i-1688be7b 524288 10 0.21 v3 8192 32768 tcp
2010-12-13 08:39:07.602366 0 1 i-1488be79 i-1688be7b 524288 10 0.26 v3 8192 131072 tcp
2010-12-13 08:39:11.988177 0 1 i-1488be79 i-1688be7b 524288 10 0.23 v3 8192 524288 tcp
2010-12-13 08:39:16.410473 0 1 i-1488be79 i-1688be7b 524288 10 0.25 v3 8192 1048576 tcp
2010-12-13 08:39:20.829886 0 1 i-1488be79 i-1688be7b 524288 10 0.29 v4 8192 512 tcp
2010-12-13 08:39:25.475072 0 1 i-1488be79 i-1688be7b 524288 10 0.42 v4 8192 2048 tcp
2010-12-13 08:39:29.859432 0 1 i-1488be79 i-1688be7b 524288 10 0.23 v4 8192 8192 tcp
2010-12-13 08:39:35.331525 0 1 i-1488be79 i-1688be7b 524288 10 0.19 v4 8192 32768 tcp
2010-12-13 08:39:39.948315 0 1 i-1488be79 i-1688be7b 524288 10 0.21 v4 8192 131072 tcp
2010-12-13 08:39:44.447241 0 1 i-1488be79 i-1688be7b 524288 10 0.27 v4 8192 524288 tcp
2010-12-13 08:39:48.931312 0 1 i-1488be79 i-1688be7b 524288 10 0.26 v4 8192 1048576 tcp
2010-12-13 08:39:54.960613 0 1 i-1488be79 i-1688be7b 524288 10 1.92 v3 8192 4096 udp
2010-12-13 08:40:03.235131 0 1 i-1488be79 i-1688be7b 524288 10 4.0 v3 8192 8192 udp
2010-12-13 08:40:08.623539 0 1 i-1488be79 i-1688be7b 524288 50 1.16 v3 8192 512 tcp
2010-12-13 08:40:14.332537 0 1 i-1488be79 i-1688be7b 524288 50 1.51 v3 8192 2048 tcp
2010-12-13 08:40:19.751299 0 1 i-1488be79 i-1688be7b 524288 50 1.19 v3 8192 8192 tcp
2010-12-13 08:40:25.184188 0 1 i-1488be79 i-1688be7b 524288 50 1.15 v3 8192 32768 tcp
2010-12-13 08:40:30.551069 0 1 i-1488be79 i-1688be7b 524288 50 1.13 v3 8192 131072 tcp
2010-12-13 08:40:36.106773 0 1 i-1488be79 i-1688be7b 524288 50 1.16 v3 8192 524288 tcp
2010-12-13 08:40:41.369875 0 1 i-1488be79 i-1688be7b 524288 50 1.17 v3 8192 1048576 tcp
2010-12-13 08:40:46.976296 0 1 i-1488be79 i-1688be7b 524288 50 1.42 v4 8192 512 tcp
2010-12-13 08:40:53.028304 0 1 i-1488be79 i-1688be7b 524288 50 1.77 v4 8192 2048 tcp
2010-12-13 08:40:58.327638 0 1 i-1488be79 i-1688be7b 524288 50 1.09 v4 8192 8192 tcp
2010-12-13 08:41:03.708439 0 1 i-1488be79 i-1688be7b 524288 50 1.18 v4 8192 32768 tcp
2010-12-13 08:41:09.044928 0 1 i-1488be79 i-1688be7b 524288 50 1.16 v4 8192 131072 tcp
2010-12-13 08:41:14.301140 0 1 i-1488be79 i-1688be7b 524288 50 1.1 v4 8192 524288 tcp
2010-12-13 08:41:19.742254 0 1 i-1488be79 i-1688be7b 524288 50 1.27 v4 8192 1048576 tcp
2010-12-13 08:41:31.845485 0 1 i-1488be79 i-1688be7b 524288 50 7.92 v3 8192 4096 udp
2010-12-13 08:41:48.428684 0 1 i-1488be79 i-1688be7b 524288 50 12.32 v3 8192 8192 udp
2010-12-13 08:41:58.856799 0 1 i-1488be79 i-1688be7b 524288 250 6.29 v3 8192 512 tcp
2010-12-13 08:42:12.738796 0 1 i-1488be79 i-1688be7b 524288 250 9.27 v3 8192 2048 tcp
2010-12-13 08:42:22.410420 0 1 i-1488be79 i-1688be7b 524288 250 5.44 v3 8192 8192 tcp
2010-12-13 08:42:32.579120 0 1 i-1488be79 i-1688be7b 524288 250 5.77 v3 8192 32768 tcp
2010-12-13 08:42:42.405214 0 1 i-1488be79 i-1688be7b 524288 250 5.6 v3 8192 131072 tcp
2010-12-13 08:42:52.209603 0 1 i-1488be79 i-1688be7b 524288 250 5.45 v3 8192 524288 tcp
2010-12-13 08:43:01.938629 0 1 i-1488be79 i-1688be7b 524288 250 5.54 v3 8192 1048576 tcp
2010-12-13 08:43:14.222293 0 1 i-1488be79 i-1688be7b 524288 250 7.69 v4 8192 512 tcp
2010-12-13 08:43:27.290688 0 1 i-1488be79 i-1688be7b 524288 250 8.88 v4 8192 2048 tcp
2010-12-13 08:43:37.317857 0 1 i-1488be79 i-1688be7b 524288 250 5.87 v4 8192 8192 tcp
2010-12-13 08:43:47.590208 0 1 i-1488be79 i-1688be7b 524288 250 5.97 v4 8192 32768 tcp
2010-12-13 08:43:57.719097 0 1 i-1488be79 i-1688be7b 524288 250 5.84 v4 8192 131072 tcp
2010-12-13 08:44:07.980891 0 1 i-1488be79 i-1688be7b 524288 250 6.02 v4 8192 524288 tcp
2010-12-13 08:44:18.320240 0 1 i-1488be79 i-1688be7b 524288 250 6.11 v4 8192 1048576 tcp
2010-12-13 08:45:03.571121 0 1 i-1488be79 i-1688be7b 524288 250 40.98 v3 8192 4096 udp
2010-12-13 08:46:11.394257 0 1 i-1488be79 i-1688be7b 524288 250 63.54 v3 8192 8192 udp
2010-12-13 08:46:15.992436 0 1 i-1488be79 i-1688be7b 1048576 10 0.38 v3 8192 512 tcp
2010-12-13 08:46:20.766271 0 1 i-1488be79 i-1688be7b 1048576 10 0.6 v3 8192 2048 tcp
2010-12-13 08:46:25.558512 0 1 i-1488be79 i-1688be7b 1048576 10 0.49 v3 8192 8192 tcp
2010-12-13 08:46:30.143668 0 1 i-1488be79 i-1688be7b 1048576 10 0.38 v3 8192 32768 tcp
2010-12-13 08:46:34.743321 0 1 i-1488be79 i-1688be7b 1048576 10 0.38 v3 8192 131072 tcp
2010-12-13 08:46:39.382944 0 1 i-1488be79 i-1688be7b 1048576 10 0.41 v3 8192 524288 tcp
2010-12-13 08:46:43.971628 0 1 i-1488be79 i-1688be7b 1048576 10 0.39 v3 8192 1048576 tcp
2010-12-13 08:46:48.770753 0 1 i-1488be79 i-1688be7b 1048576 10 0.6 v4 8192 512 tcp
2010-12-13 08:46:53.431776 0 1 i-1488be79 i-1688be7b 1048576 10 0.49 v4 8192 2048 tcp
2010-12-13 08:46:58.073069 0 1 i-1488be79 i-1688be7b 1048576 10 0.42 v4 8192 8192 tcp
2010-12-13 08:47:02.766372 0 1 i-1488be79 i-1688be7b 1048576 10 0.47 v4 8192 32768 tcp
2010-12-13 08:47:07.315823 0 1 i-1488be79 i-1688be7b 1048576 10 0.44 v4 8192 131072 tcp
2010-12-13 08:47:11.910744 0 1 i-1488be79 i-1688be7b 1048576 10 0.43 v4 8192 524288 tcp
2010-12-13 08:47:16.430580 0 1 i-1488be79 i-1688be7b 1048576 10 0.44 v4 8192 1048576 tcp
2010-12-13 08:47:23.443731 0 1 i-1488be79 i-1688be7b 1048576 10 2.7 v3 8192 4096 udp
2010-12-13 08:47:31.333134 0 1 i-1488be79 i-1688be7b 1048576 10 3.75 v3 8192 8192 udp
2010-12-13 08:47:37.907652 0 1 i-1488be79 i-1688be7b 1048576 50 2.36 v3 8192 512 tcp
2010-12-13 08:47:45.541584 0 1 i-1488be79 i-1688be7b 1048576 50 3.44 v3 8192 2048 tcp
2010-12-13 08:47:52.069102 0 1 i-1488be79 i-1688be7b 1048576 50 2.45 v3 8192 8192 tcp
2010-12-13 08:47:58.151658 0 1 i-1488be79 i-1688be7b 1048576 50 1.92 v3 8192 32768 tcp
2010-12-13 08:48:04.374257 0 1 i-1488be79 i-1688be7b 1048576 50 1.93 v3 8192 131072 tcp
2010-12-13 08:48:11.208438 0 1 i-1488be79 i-1688be7b 1048576 50 2.08 v3 8192 524288 tcp
2010-12-13 08:48:17.210290 0 1 i-1488be79 i-1688be7b 1048576 50 1.76 v3 8192 1048576 tcp
2010-12-13 08:48:24.275185 0 1 i-1488be79 i-1688be7b 1048576 50 2.82 v4 8192 512 tcp
2010-12-13 08:48:31.641798 0 1 i-1488be79 i-1688be7b 1048576 50 3.08 v4 8192 2048 tcp
2010-12-13 08:48:37.860455 0 1 i-1488be79 i-1688be7b 1048576 50 1.98 v4 8192 8192 tcp
2010-12-13 08:48:43.877929 0 1 i-1488be79 i-1688be7b 1048576 50 1.79 v4 8192 32768 tcp
2010-12-13 08:48:50.119116 0 1 i-1488be79 i-1688be7b 1048576 50 1.99 v4 8192 131072 tcp
2010-12-13 08:48:56.222027 0 1 i-1488be79 i-1688be7b 1048576 50 1.94 v4 8192 524288 tcp
2010-12-13 08:49:02.543055 0 1 i-1488be79 i-1688be7b 1048576 50 2.11 v4 8192 1048576 tcp
2010-12-13 08:49:21.410528 0 1 i-1488be79 i-1688be7b 1048576 50 14.52 v3 8192 4096 udp
2010-12-13 08:49:43.576579 0 1 i-1488be79 i-1688be7b 1048576 50 18.04 v3 8192 8192 udp
2010-12-13 08:49:59.352053 0 1 i-1488be79 i-1688be7b 1048576 250 11.61 v3 8192 512 tcp
2010-12-13 08:50:19.182372 0 1 i-1488be79 i-1688be7b 1048576 250 15.58 v3 8192 2048 tcp
2010-12-13 08:50:33.689188 0 1 i-1488be79 i-1688be7b 1048576 250 10.24 v3 8192 8192 tcp
2010-12-13 08:50:47.486202 0 1 i-1488be79 i-1688be7b 1048576 250 9.6 v3 8192 32768 tcp
2010-12-13 08:51:01.555472 0 1 i-1488be79 i-1688be7b 1048576 250 9.74 v3 8192 131072 tcp
2010-12-13 08:51:15.258296 0 1 i-1488be79 i-1688be7b 1048576 250 9.59 v3 8192 524288 tcp
2010-12-13 08:51:29.057684 0 1 i-1488be79 i-1688be7b 1048576 250 9.55 v3 8192 1048576 tcp
2010-12-13 08:51:45.682537 0 1 i-1488be79 i-1688be7b 1048576 250 12.4 v4 8192 512 tcp
2010-12-13 08:52:06.119461 0 1 i-1488be79 i-1688be7b 1048576 250 16.12 v4 8192 2048 tcp
2010-12-13 08:52:20.463374 0 1 i-1488be79 i-1688be7b 1048576 250 10.17 v4 8192 8192 tcp
2010-12-13 08:52:34.541853 0 1 i-1488be79 i-1688be7b 1048576 250 9.86 v4 8192 32768 tcp
2010-12-13 08:52:48.600651 0 1 i-1488be79 i-1688be7b 1048576 250 9.85 v4 8192 131072 tcp
2010-12-13 08:53:02.375099 0 1 i-1488be79 i-1688be7b 1048576 250 9.64 v4 8192 524288 tcp
2010-12-13 08:53:16.956985 0 1 i-1488be79 i-1688be7b 1048576 250 10.29 v4 8192 1048576 tcp
2010-12-13 08:54:32.642921 0 1 i-1488be79 i-1688be7b 1048576 250 71.5 v3 8192 4096 udp
2010-12-13 08:56:11.175749 0 1 i-1488be79 i-1688be7b 1048576 250 94.27 v3 8192 8192 udp
2010-12-13 08:56:18.642533 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v3 8192 512 tcp
2010-12-13 08:56:22.988039 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v3 8192 2048 tcp
2010-12-13 08:56:27.310397 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v3 8192 8192 tcp
2010-12-13 08:56:31.485294 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 32768 tcp
2010-12-13 08:56:35.705796 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 131072 tcp
2010-12-13 08:56:39.991358 0 1 i-1488be79 i-1688be7b 1024 10 0.11 v3 8192 524288 tcp
2010-12-13 08:56:44.266629 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v3 8192 1048576 tcp
2010-12-13 08:57:59.158243 0 1 i-1488be79 i-1688be7b 1024 10 70.62 v4 8192 512 tcp
2010-12-13 08:58:03.427650 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v4 8192 2048 tcp
2010-12-13 08:58:07.541004 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v4 8192 8192 tcp
2010-12-13 08:58:16.853995 0 1 i-1488be79 i-1688be7b 1024 10 0.11 v4 8192 32768 tcp
2010-12-13 08:58:21.007394 0 1 i-1488be79 i-1688be7b 1024 10 0.11 v4 8192 131072 tcp
2010-12-13 08:58:25.216814 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v4 8192 524288 tcp
2010-12-13 08:58:29.511381 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v4 8192 1048576 tcp
2010-12-13 08:58:33.710164 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 4096 udp
2010-12-13 08:58:37.926949 0 1 i-1488be79 i-1688be7b 1024 10 0.1 v3 8192 8192 udp
2010-12-13 08:58:42.520656 0 1 i-1488be79 i-1688be7b 1024 50 0.38 v3 8192 512 tcp
2010-12-13 08:58:46.890362 0 1 i-1488be79 i-1688be7b 1024 50 0.31 v3 8192 2048 tcp
2010-12-13 08:58:51.362760 0 1 i-1488be79 i-1688be7b 1024 50 0.25 v3 8192 8192 tcp
2010-12-13 08:58:55.864125 0 1 i-1488be79 i-1688be7b 1024 50 0.34 v3 8192 32768 tcp
2010-12-13 08:59:00.496364 0 1 i-1488be79 i-1688be7b 1024 50 0.39 v3 8192 131072 tcp
2010-12-13 08:59:05.027123 0 1 i-1488be79 i-1688be7b 1024 50 0.29 v3 8192 524288 tcp
2010-12-13 08:59:09.511271 0 1 i-1488be79 i-1688be7b 1024 50 0.3 v3 8192 1048576 tcp
2010-12-13 08:59:13.910156 0 1 i-1488be79 i-1688be7b 1024 50 0.35 v4 8192 512 tcp
2010-12-13 08:59:18.560205 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v4 8192 2048 tcp
2010-12-13 08:59:23.385493 0 1 i-1488be79 i-1688be7b 1024 50 0.4 v4 8192 8192 tcp
2010-12-13 08:59:27.873794 0 1 i-1488be79 i-1688be7b 1024 50 0.28 v4 8192 32768 tcp
2010-12-13 08:59:32.373214 0 1 i-1488be79 i-1688be7b 1024 50 0.39 v4 8192 131072 tcp
2010-12-13 08:59:37.055916 0 1 i-1488be79 i-1688be7b 1024 50 0.35 v4 8192 524288 tcp
2010-12-13 08:59:42.055400 0 1 i-1488be79 i-1688be7b 1024 50 0.63 v4 8192 1048576 tcp
2010-12-13 08:59:47.751636 0 1 i-1488be79 i-1688be7b 1024 50 0.28 v3 8192 4096 udp
2010-12-13 08:59:52.115327 0 1 i-1488be79 i-1688be7b 1024 50 0.26 v3 8192 8192 udp
2010-12-13 08:59:57.876008 0 1 i-1488be79 i-1688be7b 1024 250 1.66 v3 8192 512 tcp
2010-12-13 09:00:03.287130 0 1 i-1488be79 i-1688be7b 1024 250 1.27 v3 8192 2048 tcp
2010-12-13 09:00:09.014666 0 1 i-1488be79 i-1688be7b 1024 250 1.52 v3 8192 8192 tcp
2010-12-13 09:00:15.138652 0 1 i-1488be79 i-1688be7b 1024 250 1.43 v3 8192 32768 tcp
2010-12-13 09:00:21.133885 0 1 i-1488be79 i-1688be7b 1024 250 1.7 v3 8192 131072 tcp
2010-12-13 09:00:27.090505 0 1 i-1488be79 i-1688be7b 1024 250 1.6 v3 8192 524288 tcp
2010-12-13 09:00:32.834403 0 1 i-1488be79 i-1688be7b 1024 250 1.47 v3 8192 1048576 tcp
2010-12-13 09:00:38.654270 0 1 i-1488be79 i-1688be7b 1024 250 1.59 v4 8192 512 tcp
2010-12-13 09:00:44.508171 0 1 i-1488be79 i-1688be7b 1024 250 1.74 v4 8192 2048 tcp
2010-12-13 09:00:50.369135 0 1 i-1488be79 i-1688be7b 1024 250 1.65 v4 8192 8192 tcp
2010-12-13 09:00:56.403411 0 1 i-1488be79 i-1688be7b 1024 250 1.77 v4 8192 32768 tcp
2010-12-13 09:01:02.170304 0 1 i-1488be79 i-1688be7b 1024 250 1.6 v4 8192 131072 tcp
2010-12-13 09:01:07.913173 0 1 i-1488be79 i-1688be7b 1024 250 1.55 v4 8192 524288 tcp
2010-12-13 09:01:14.098584 0 1 i-1488be79 i-1688be7b 1024 250 1.83 v4 8192 1048576 tcp
2010-12-13 09:01:19.957856 0 1 i-1488be79 i-1688be7b 1024 250 1.56 v3 8192 4096 udp
2010-12-13 09:01:25.710293 0 1 i-1488be79 i-1688be7b 1024 250 1.55 v3 8192 8192 udp
2010-12-13 09:01:30.215249 0 1 i-1488be79 i-1688be7b 65536 10 0.13 v3 8192 512 tcp
2010-12-13 09:01:34.775192 0 1 i-1488be79 i-1688be7b 65536 10 0.12 v3 8192 2048 tcp
2010-12-13 09:01:39.145176 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v3 8192 8192 tcp
2010-12-13 09:01:43.534871 0 1 i-1488be79 i-1688be7b 65536 10 0.18 v3 8192 32768 tcp
2010-12-13 09:01:47.819450 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v3 8192 131072 tcp
2010-12-13 09:01:52.199050 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v3 8192 524288 tcp
2010-12-13 09:01:56.493037 0 1 i-1488be79 i-1688be7b 65536 10 0.06 v3 8192 1048576 tcp
2010-12-13 09:02:00.810022 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v4 8192 512 tcp
2010-12-13 09:02:05.101501 0 1 i-1488be79 i-1688be7b 65536 10 0.13 v4 8192 2048 tcp
2010-12-13 09:02:09.513829 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 8192 tcp
2010-12-13 09:02:13.915416 0 1 i-1488be79 i-1688be7b 65536 10 0.13 v4 8192 32768 tcp
2010-12-13 09:02:18.228850 0 1 i-1488be79 i-1688be7b 65536 10 0.06 v4 8192 131072 tcp
2010-12-13 09:02:22.541502 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v4 8192 524288 tcp
2010-12-13 09:02:26.858746 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v4 8192 1048576 tcp
2010-12-13 09:02:31.464709 0 1 i-1488be79 i-1688be7b 65536 10 0.41 v3 8192 4096 udp
2010-12-13 09:02:40.858614 0 1 i-1488be79 i-1688be7b 65536 10 5.17 v3 8192 8192 udp
2010-12-13 09:02:45.525703 0 1 i-1488be79 i-1688be7b 65536 50 0.35 v3 8192 512 tcp
2010-12-13 09:02:50.452415 0 1 i-1488be79 i-1688be7b 65536 50 0.65 v3 8192 2048 tcp
